大分類,中分類,具体的な内容・トピック,採用
意欲・ワクワク,音楽ライブへの感動,サカナクションのライブで山口一郎の言葉に深く共感した,FALSE
意欲・ワクワク,音楽ライブへの感動,20周年に向けた今後の展開を楽しみに感じる,FALSE
意欲・ワクワク,面接への前向きな期待,蕎麦屋の面接を心待ちにしてじっくり話したい意欲がある,FALSE
意欲・ワクワク,居住空間の改善意欲,寝室を良い空間に変えて部屋の使い方を向上させたい,FALSE
モヤモヤ・負荷,飲酒習慣についての反省,酒を飲んでしまったことを反省し飲まない過ごし方を模索する,FALSE
モヤモヤ・負荷,就労後の体力的負荷の懸念,採用後の強制ウォーキングによる疲労を明白に感じている,FALSE
モヤモヤ・負荷,未処理タスクの存在,カード支払いの期限や保険手続きなどの残務が気になる,FALSE
体調・バイオリズム,移動と徒歩による身体の感覚,電車移動に問題なく対処でき飯田橋まで徒歩で移動できた,FALSE
体調・バイオリズム,睡眠と体調の調整,しっかり睡眠をとることで重要予定に対応できた,FALSE
体調・バイオリズム,食事と運動による健康意識,タンパク質と野菜のスープで汗を流す健康作りを考える,FALSE
納得・心地よさ,就職活動の経過に対する納得,やるべき対応を完遂したことで結果を受け入れる心の準備ができた,FALSE
納得・心地よさ,就職活動の経過に対する納得,面接機会を得られること自体にありがたみを感じている,FALSE
納得・心地よさ,他者や体験への感謝の念,ライブ会場での他者との思いの共有に心地よさを得た,FALSE
